0,3,2147483648,275,2,0,0,0,"li sp, 0"
0,3,2147483652,403,3,0,0,0,"li gp, 0"
0,3,2147483656,92274927,1,2147483660,0,0,"jal pc + 0x58"
0,3,2147483744,2068371,31,1,0,0,"addi t6, t6, 1"
0,3,2147483748,104858259,5,100,0,0,"li t0, 100"
0,3,2147483752,52593427,6,150,0,0,"addi t1, t0, 50"
0,3,2147483756,4284482451,7,4294967286,0,0,"li t2, -10"
0,3,2147483760,209888275,8,1,0,0,"slti s0, t0, 200"
0,3,2147483764,52602003,9,0,0,0,"slti s1, t0, 50"
0,3,2147483768,238867,10,1,0,0,"slti a0, t2, 0"
0,3,2147483772,209892755,11,1,0,0,"sltiu a1, t0, 200"
0,3,2147483776,243219,12,0,0,0,"sltiu a2, t2, 0"
0,3,2147483780,15910547,13,107,0,0,"xori a3, t0, 15"
0,3,2147483784,4293936915,14,4294967295,0,0,"not a4, zero"
0,3,2147483788,15918995,15,111,0,0,"ori a5, t0, 15"
0,3,2147483792,1431332883,16,1365,0,0,"ori a6, zero, 1365"
0,3,2147483796,267876499,17,255,0,0,"andi a7, a4, 255"
0,3,2147483800,1879243027,18,0,0,0,"andi s2, t0, 1792"
0,3,2147483804,157288851,19,150,0,0,"li s3, 150"
0,3,2147483808,20126307,0,0,0,0,"bne t1, s3, pc + 20"
0,3,2147483812,1051027,19,1,0,0,"li s3, 1"
0,3,2147483816,20190819,0,0,0,0,"bne s0, s3, pc + 12"
0,3,2147483820,20255843,0,0,0,0,"bne a0, s3, pc + 8"
0,3,2147483824,8388719,0,0,0,0,"j pc + 0x8"
0,3,2147483832,32871,0,0,0,0,"ret"
0,3,2147483660,184549615,1,2147483664,0,0,"jal pc + 0xb0"
0,3,2147483836,2068371,31,2,0,0,"addi t6, t6, 1"
0,3,2147483840,20972179,5,20,0,0,"li t0, 20"
0,3,2147483844,15729427,6,15,0,0,"li t1, 15"
0,3,2147483848,4289725331,7,4294967291,0,0,"li t2, -5"
0,3,2147483852,6457907,20,35,0,0,"add s4, t0, t1"
