0,3,2147483648,275,2,0,0,0,"li sp, 0"
0,3,2147483652,403,3,0,0,0,"li gp, 0"
0,3,2147483656,3987,31,0,0,0,"li t6, 0"
0,3,2147483660,3859,30,0,0,0,"li t5, 0"
0,3,2147483664,37748975,1,2147483668,0,0,"jal pc + 0x24"
0,3,2147483700,2068371,31,1,0,0,"addi t6, t6, 1"
0,3,2147483704,104858259,5,100,0,0,"li t0, 100"
0,3,2147483708,52593427,6,150,0,0,"addi t1, t0, 50"
0,3,2147483712,4284482451,7,4294967286,0,0,"li t2, -10"
0,3,2147483716,209888275,8,1,0,0,"slti s0, t0, 200"
0,3,2147483720,52602003,9,0,0,0,"slti s1, t0, 50"
0,3,2147483724,238867,10,1,0,0,"slti a0, t2, 0"
0,3,2147483728,209892755,11,1,0,0,"sltiu a1, t0, 200"
0,3,2147483732,243219,12,0,0,0,"sltiu a2, t2, 0"
0,3,2147483736,15910547,13,107,0,0,"xori a3, t0, 15"
0,3,2147483740,4293936915,14,4294967295,0,0,"not a4, zero"
0,3,2147483744,15918995,15,111,0,0,"ori a5, t0, 15"
0,3,2147483748,1431332883,16,1365,0,0,"ori a6, zero, 1365"
0,3,2147483752,267876499,17,255,0,0,"andi a7, a4, 255"
0,3,2147483756,1879243027,18,0,0,0,"andi s2, t0, 1792"
0,3,2147483760,157288851,19,150,0,0,"li s3, 150"
0,3,2147483764,20126307,0,0,0,0,"bne t1, s3, pc + 20"
0,3,2147483768,1051027,19,1,0,0,"li s3, 1"
0,3,2147483772,20190819,0,0,0,0,"bne s0, s3, pc + 12"
0,3,2147483776,20255843,0,0,0,0,"bne a0, s3, pc + 8"
0,3,2147483780,8388719,0,0,0,0,"j pc + 0x8"
0,3,2147483788,32871,0,0,0,0,"ret"
0,3,2147483668,130023663,1,2147483672,0,0,"jal pc + 0x7c"
0,3,2147483792,2068371,31,2,0,0,"addi t6, t6, 1"
0,3,2147483796,20972179,5,20,0,0,"li t0, 20"
0,3,2147483800,15729427,6,15,0,0,"li t1, 15"
0,3,2147483804,4289725331,7,4294967291,0,0,"li t2, -5"
0,3,2147483808,6457907,20,35,0,0,"add s4, t0, t1"
0,3,2147483812,7506611,21,15,0,0,"add s5, t0, t2"
0,3,2147483816,1080199987,22,5,0,0,"sub s6, t0, t1"
0,3,2147483820,1079184307,23,4294967291,0,0,"sub s7, t1, t0"
0,3,2147483824,6466611,24,0,0,0,"slt s8, t0, t1"
0,3,2147483828,5450931,25,1,0,0,"slt s9, t1, t0"
0,3,2147483832,5483827,26,1,0,0,"slt s10, t2, t0"
0,3,2147483836,6471091,27,0,0,0,"sltu s11, t0, t1"
0,3,2147483840,5488179,28,0,0,0,"sltu t3, t2, t0"
0,3,2147483844,6472755,8,27,0,0,"xor s0, t0, t1"
0,3,2147483848,5424307,9,0,0,0,"xor s1, t0, t0"
0,3,2147483852,6481203,10,31,0,0,"or a0, t0, t1"
0,3,2147483856,5268915,11,20,0,0,"or a1, zero, t0"
0,3,2147483860,6485555,12,4,0,0,"and a2, t0, t1"
0,3,2147483864,194227,13,0,0,0,"and a3, t0, zero"
0,3,2147483868,36703891,29,35,0,0,"li t4, 35"
0,3,2147483872,31070819,0,0,0,0,"bne s4, t4, pc + 20"
0,3,2147483876,5246611,29,5,0,0,"li t4, 5"
0,3,2147483880,31135331,0,0,0,0,"bne s6, t4, pc + 12"
0,3,2147483884,431203,0,0,0,0,"bnez a3, pc + 8"
0,3,2147483888,8388719,0,0,0,0,"j pc + 0x8"
0,3,2147483896,32871,0,0,0,0,"ret"
0,3,2147483672,239075567,1,2147483676,0,0,"jal pc + 0xe4"
0,3,2147483900,2068371,31,3,0,0,"addi t6, t6, 1"
0,3,2147483904,1048576275,2,1000,0,0,"li sp, 1000"
0,3,2147483908,44040851,5,42,0,0,"li t0, 42"
0,3,2147483912,319816467,6,305,0,0,"li t1, 305"
0,3,2147483916,305419191,7,305418240,0,0,"lui t2, 0x12345"
0,3,2147483920,1736672147,7,305419896,0,0,"addi t2, t2, 1656"
0,3,2147483924,209716243,8,200,0,0,"li s0, 200"
